schema_version,id,family_id,name,category,object_type,rarity,tier,biome,faction_affinity,state,composition,material_class,crafting_roles,compatible_disciplines,durability_class,weight_class,function,mechanical_hook,trade_use,quest_use,visual_identity,drawback,salvage_outputs,tags,base_value,scarcity_multiplier,suggested_value,stack_limit,tone,short_description,table_description,effect,value,weight,source_table
"2.0.0","pitm-0304","itm-fam-004","Vaultmarked Bell","trinket","personal-object","epic","5","ruins","archive recovery crews","finished","metal|archive bronze","metal","focus","enchanting","delicate","tiny","Carries coded sound through poor visibility. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Signals affiliation, memory, status, or a compact narrative clue. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The signal bell gives that clue a concrete physical form.","Signal bell with numbered seals, oxidized metal, and geometric archive marks.","Its significance depends on the observer or previous owner. Cleaning or re-engraving the marks can erase the sequence relationship.","small fitting","trinket|personal-object|epic|tier-5|ruins|archive-recovery-crews|finished|ancient|metal|focus","29","2.5","73","3","ancient","Vaultmarked Bell is a epic signal bell associated with archive recovery crews and built for ruins use.","Signal bell with numbered seals, oxidized metal, and geometric archive marks. Carries coded sound through poor visibility. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Signals affiliation, memory, status, or a compact narrative clue. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","73","0.1","premium-table-07"
"2.0.0","pitm-0394","itm-fam-044","Brassline Spindle","crafting","workshop-tool","common","1","urban","city trade houses","finished","wood|machined brass","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its standardized fittings accept replacement parts from licensed city workshops.","Maintains repeatable thread tension during spinning, winding, and repair. Its standardized fittings accept replacement parts from licensed city workshops.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The textile spindle gives that clue a concrete physical form.","Textile spindle with polished brass, stamped maker plates, and replaceable fittings.","A bent shaft introduces flaws across an entire length of thread. Counterfeit parts fit well enough to hide dangerous weaknesses.","turned wood|spindle fitting","crafting|workshop-tool|common|tier-1|urban|city-trade-houses|finished|ornate|wood","21","1","21","1","ornate","Brassline Spindle is a common textile spindle associated with city trade houses and built for urban use.","Textile spindle with polished brass, stamped maker plates, and replaceable fittings. Controls fiber tension during thread production. Its standardized fittings accept replacement parts from licensed city workshops.","Maintains repeatable thread tension during spinning, winding, and repair. Its standardized fittings accept replacement parts from licensed city workshops.","21","0.5","premium-table-08"
"2.0.0","pitm-0364","itm-fam-014","Brassline Compass","tool","field-tool","common","1","urban","city trade houses","finished","mechanical|machined brass","mechanical","none","smithing|woodcraft|survival|artifice","working","light","Establishes bearing under regional interference. Its standardized fittings accept replacement parts from licensed city workshops.","Reduces risk or time for one clearly defined field task. Its standardized fittings accept replacement parts from licensed city workshops.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The directional instrument gives that clue a concrete physical form.","Directional instrument with polished brass, stamped maker plates, and replaceable fittings.","Loses reliability when used outside its intended task. Counterfeit parts fit well enough to hide dangerous weaknesses.","tool component|binding material","tool|field-tool|common|tier-1|urban|city-trade-houses|finished|ornate|mechanical","43","1","43","1","ornate","Brassline Compass is a common directional instrument associated with city trade houses and built for urban use.","Directional instrument with polished brass, stamped maker plates, and replaceable fittings. Establishes bearing under regional interference. Its standardized fittings accept replacement parts from licensed city workshops.","Reduces risk or time for one clearly defined field task. Its standardized fittings accept replacement parts from licensed city workshops.","43","0.5","premium-table-08"
"2.0.0","pitm-0385","itm-fam-035","Brassline Pipe","trade","personal-trade-good","uncommon","2","urban","city trade houses","finished","ceramic|machined brass","ceramic","none","","stable","medium","Serves as a compact trade and social object. It uses standardized packing and maker records that speed inspection in crowded markets.","Carries regional value and creates a concrete trade-route opportunity. It uses standardized packing and maker records that speed inspection in crowded markets.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The refined smoking or signal pipe gives that clue a concrete physical form.","Refined smoking or signal pipe with polished brass, stamped maker plates, and replaceable fittings.","Price changes sharply with destination and condition. Missing paperwork triggers fees or a steep buyer discount.","packing material","trade|personal-trade-good|uncommon|tier-2|urban|city-trade-houses|finished|ornate|ceramic","21","1.2","25","4","ornate","Brassline Pipe is a uncommon refined smoking or signal pipe associated with city trade houses and built for urban use.","Refined smoking or signal pipe with polished brass, stamped maker plates, and replaceable fittings. Serves as a compact trade and social object. It uses standardized packing and maker records that speed inspection in crowded markets.","Carries regional value and creates a concrete trade-route opportunity. It uses standardized packing and maker records that speed inspection in crowded markets.","25","1.5","premium-table-08"
"2.0.0","pitm-0380","itm-fam-030","Brassline Mask","wearable","wearable","uncommon","2","urban","city trade houses","finished","mixed|machined brass","mixed","none","tailoring|smithing","working","light","Conceals identity or filters a specific hazard. Its replaceable closures and maker-stamped panels support fast urban repair and resale.","Provides identity and a narrow preparation benefit while worn. Its replaceable closures and maker-stamped panels support fast urban repair and resale.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The identity or filter mask gives that clue a concrete physical form.","Identity or filter mask with polished brass, stamped maker plates, and replaceable fittings.","Its construction reveals origin, affiliation, or wealth. Mixed workshop parts reduce warranty and collector value.","fastener|fabric or hide","wearable|uncommon|tier-2|urban|city-trade-houses|finished|ornate|mixed","35","1.2","42","1","ornate","Brassline Mask is a uncommon identity or filter mask associated with city trade houses and built for urban use.","Identity or filter mask with polished brass, stamped maker plates, and replaceable fittings. Conceals identity or filters a specific hazard. Its replaceable closures and maker-stamped panels support fast urban repair and resale.","Provides identity and a narrow preparation benefit while worn. Its replaceable closures and maker-stamped panels support fast urban repair and resale.","42","0.5","premium-table-08"
"2.0.0","pitm-0356","itm-fam-006","Brassline Bone","material","raw-material","rare","3","urban","city trade houses","raw","organic|machined brass","organic","base|structure","alchemy|artifice|woodcraft|survival|tailoring","stable","light","Adds rigidity, memory, or alchemical calcium. It is cut or measured to a common workshop standard for predictable use and pricing.","Supplies a defined physical or alchemical property to a recipe. It is cut or measured to a common workshop standard for predictable use and pricing.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The treated structural bone gives that clue a concrete physical form.","Treated structural bone with polished brass, stamped maker plates, and replaceable fittings.","Requires refinement before most finished uses. Off-standard substitutions can fail while appearing compatible.","","material|raw-material|rare|tier-3|urban|city-trade-houses|raw|ornate|organic|base|structure","15","1.55","23","20","ornate","Brassline Bone is a rare treated structural bone associated with city trade houses and built for urban use.","Treated structural bone with polished brass, stamped maker plates, and replaceable fittings. Adds rigidity, memory, or alchemical calcium. It is cut or measured to a common workshop standard for predictable use and pricing.","Supplies a defined physical or alchemical property to a recipe. It is cut or measured to a common workshop standard for predictable use and pricing.","23","0.5","premium-table-08"
"2.0.0","pitm-0391","itm-fam-041","Brassline Seal","quest","key-item","rare","3","urban","city trade houses","key-item","metal|machined brass","metal","none","","stable","tiny","Proves authority or secures a document or container. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Unlocks access, proves identity, or advances a specific objective. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The authentication seal gives that clue a concrete physical form.","Authentication seal with polished brass, stamped maker plates, and replaceable fittings.","Has little ordinary value outside its linked context. A convincing counterfeit plate can redirect suspicion toward an innocent shop.","","quest|key-item|rare|tier-3|urban|city-trade-houses|ornate|metal","19","1.55","29","1","ornate","Brassline Seal is a rare authentication seal associated with city trade houses and built for urban use.","Authentication seal with polished brass, stamped maker plates, and replaceable fittings. Proves authority or secures a document or container. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Unlocks access, proves identity, or advances a specific objective. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","29","0.1","premium-table-08"
"2.0.0","pitm-0382","itm-fam-032","Brassline Orb","relic","arcane-focus","rare","4","urban","city trade houses","finished","crystal|machined brass","crystal","focus","enchanting|artifice","delicate","light","Stabilizes an observable magical resonance. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Anchors a supernatural clue, attunement, or controlled effect. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The resonant focus orb gives that clue a concrete physical form.","Resonant focus orb with polished brass, stamped maker plates, and replaceable fittings.","Its history or resonance attracts competing interests. A convincing counterfeit plate can redirect suspicion toward an innocent shop.","focus fragment|inscribed fitting","relic|arcane-focus|rare|tier-4|urban|city-trade-houses|finished|ornate|crystal|focus","89","1.9","169","1","ornate","Brassline Orb is a rare resonant focus orb associated with city trade houses and built for urban use.","Resonant focus orb with polished brass, stamped maker plates, and replaceable fittings. Stabilizes an observable magical resonance. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Anchors a supernatural clue, attunement, or controlled effect. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","169","0.5","premium-table-08"
"2.0.0","pitm-0367","itm-fam-017","Brassline Dagger","weapon","weapon","rare","4","urban","city trade houses","finished","metal|machined brass","metal","none","smithing","heavy","medium","Favors concealment and close control. Its standardized fittings accept replacement parts from licensed city workshops.","Creates a tactical choice around reach, concealment, or commitment. Its standardized fittings accept replacement parts from licensed city workshops.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with polished brass, stamped maker plates, and replaceable fittings.","Requires maintenance and can draw unwanted attention. Counterfeit parts fit well enough to hide dangerous weaknesses.","metal component|grip material","weapon|rare|tier-4|urban|city-trade-houses|finished|ornate|metal","44","1.9","84","1","ornate","Brassline Dagger is a rare short thrusting weapon associated with city trade houses and built for urban use.","Short thrusting weapon with polished brass, stamped maker plates, and replaceable fittings. Favors concealment and close control. Its standardized fittings accept replacement parts from licensed city workshops.","Creates a tactical choice around reach, concealment, or commitment. Its standardized fittings accept replacement parts from licensed city workshops.","84","1.5","premium-table-08"
"2.0.0","pitm-0358","itm-fam-008","Brassline Bottle","consumable","prepared-consumable","epic","5","urban","city trade houses","consumable","glass|machined brass","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its measured package carries a batch stamp and tamper mark recognized by city vendors.","Produces a single-use effect with a clear duration or trigger. Its measured package carries a batch stamp and tamper mark recognized by city vendors.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with polished brass, stamped maker plates, and replaceable fittings.","Expires, breaks, or loses potency if stored poorly. An unreadable batch stamp makes the contents difficult to resell.","container","consumable|prepared-consumable|epic|tier-5|urban|city-trade-houses|ornate|glass","23","2.5","58","6","ornate","Brassline Bottle is a epic sealed prepared draught associated with city trade houses and built for urban use.","Sealed prepared draught with polished brass, stamped maker plates, and replaceable fittings. Stores a measured single-use liquid. Its measured package carries a batch stamp and tamper mark recognized by city vendors.","Produces a single-use effect with a clear duration or trigger. Its measured package carries a batch stamp and tamper mark recognized by city vendors.","58","0.5","premium-table-08"
"2.0.0","pitm-0368","itm-fam-018","Brassline Drum","trinket","personal-object","epic","5","urban","city trade houses","finished","hide|machined brass","hide","focus","enchanting","delicate","tiny","Coordinates groups through rhythm. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Signals affiliation, memory, status, or a compact narrative clue. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Licensed shops offer reliable resale for complete maker-stamped pieces; condition, provenance, and an intact regional mark determine the final price.","Its maker plate links an object to a contract, buyer, or workshop ledger. The portable signal drum gives that clue a concrete physical form.","Portable signal drum with polished brass, stamped maker plates, and replaceable fittings.","Its significance depends on the observer or previous owner. A convincing counterfeit plate can redirect suspicion toward an innocent shop.","small fitting","trinket|personal-object|epic|tier-5|urban|city-trade-houses|finished|ornate|hide|focus","36","2.5","90","3","ornate","Brassline Drum is a epic portable signal drum associated with city trade houses and built for urban use.","Portable signal drum with polished brass, stamped maker plates, and replaceable fittings. Coordinates groups through rhythm. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","Signals affiliation, memory, status, or a compact narrative clue. Its maker plate links authority or resonance to a contract, buyer, or registered workshop.","90","0.1","premium-table-08"
"2.0.0","pitm-0443","itm-fam-043","Riverworn Shell","material","raw-material","common","1","river","ferry leagues","raw","organic|water-seasoned hardwood","organic","structure|finish","artifice|survival|woodcraft|tailoring|smithing","stable","light","Provides lightweight armor or alchemical mineral. It is bundled or seasoned so wet handling does not change its measured working property.","Supplies a defined physical or alchemical property to a recipe. It is bundled or seasoned so wet handling does not change its measured working property.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The treated protective shell gives that clue a concrete physical form.","Treated protective shell with smooth hardwood, braided line, and water-darkened edges.","Requires refinement before most finished uses. Extended dry storage can make the material brittle or undersized.","","material|raw-material|common|tier-1|river|ferry-leagues|raw|weathered|organic|structure|finish","13","1","13","20","weathered","Riverworn Shell is a common treated protective shell associated with ferry leagues and built for river use.","Treated protective shell with smooth hardwood, braided line, and water-darkened edges. Provides lightweight armor or alchemical mineral. It is bundled or seasoned so wet handling does not change its measured working property.","Supplies a defined physical or alchemical property to a recipe. It is bundled or seasoned so wet handling does not change its measured working property.","13","0.5","premium-table-09"
"2.0.0","pitm-0403","itm-fam-003","Riverworn Band","wearable","wearable","common","1","river","ferry leagues","finished","metal|water-seasoned hardwood","metal","none","tailoring|smithing","working","light","Marks rank while reinforcing a joint or grip. Its braided closures stay secure when wet and release quickly during an emergency.","Provides identity and a narrow preparation benefit while worn. Its braided closures stay secure when wet and release quickly during an emergency.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The fitted wrist or arm band gives that clue a concrete physical form.","Fitted wrist or arm band with smooth hardwood, braided line, and water-darkened edges.","Its construction reveals origin, affiliation, or wealth. Dried river silt abrades the braid from inside.","fastener|fabric or hide","wearable|common|tier-1|river|ferry-leagues|finished|weathered|metal","28","1","28","1","weathered","Riverworn Band is a common fitted wrist or arm band associated with ferry leagues and built for river use.","Fitted wrist or arm band with smooth hardwood, braided line, and water-darkened edges. Marks rank while reinforcing a joint or grip. Its braided closures stay secure when wet and release quickly during an emergency.","Provides identity and a narrow preparation benefit while worn. Its braided closures stay secure when wet and release quickly during an emergency.","28","0.5","premium-table-09"
"2.0.0","pitm-0419","itm-fam-019","Riverworn Flask","consumable","prepared-consumable","uncommon","2","river","ferry leagues","consumable","glass|water-seasoned hardwood","glass","none","alchemy|cooking","fragile","light","Protects a prepared consumable during travel. Its buoyant, water-resistant package can be recovered after a spill overboard.","Produces a single-use effect with a clear duration or trigger. Its buoyant, water-resistant package can be recovered after a spill overboard.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The reinforced field draught gives that clue a concrete physical form.","Reinforced field draught with smooth hardwood, braided line, and water-darkened edges.","Expires, breaks, or loses potency if stored poorly. A cracked outer case may float while the contents are already contaminated.","container","consumable|prepared-consumable|uncommon|tier-2|river|ferry-leagues|weathered|glass","20","1.2","24","6","weathered","Riverworn Flask is a uncommon reinforced field draught associated with ferry leagues and built for river use.","Reinforced field draught with smooth hardwood, braided line, and water-darkened edges. Protects a prepared consumable during travel. Its buoyant, water-resistant package can be recovered after a spill overboard.","Produces a single-use effect with a clear duration or trigger. Its buoyant, water-resistant package can be recovered after a spill overboard.","24","0.5","premium-table-09"
"2.0.0","pitm-0444","itm-fam-044","Riverworn Spindle","crafting","workshop-tool","uncommon","2","river","ferry leagues","finished","wood|water-seasoned hardwood","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its secure grips and low profile remain manageable on moving decks and wet landings.","Maintains repeatable thread tension during spinning, winding, and repair. Its secure grips and low profile remain manageable on moving decks and wet landings.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The textile spindle gives that clue a concrete physical form.","Textile spindle with smooth hardwood, braided line, and water-darkened edges.","A bent shaft introduces flaws across an entire length of thread. Water-seasoned parts can shrink or loosen during long dry storage.","turned wood|spindle fitting","crafting|workshop-tool|uncommon|tier-2|river|ferry-leagues|finished|weathered|wood","23","1.2","28","1","weathered","Riverworn Spindle is a uncommon textile spindle associated with ferry leagues and built for river use.","Textile spindle with smooth hardwood, braided line, and water-darkened edges. Controls fiber tension during thread production. Its secure grips and low profile remain manageable on moving decks and wet landings.","Maintains repeatable thread tension during spinning, winding, and repair. Its secure grips and low profile remain manageable on moving decks and wet landings.","28","0.5","premium-table-09"
"2.0.0","pitm-0425","itm-fam-025","Riverworn Key","quest","key-item","rare","3","river","ferry leagues","key-item","metal|water-seasoned hardwood","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Unlocks access, proves identity, or advances a specific objective. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The coded access key gives that clue a concrete physical form.","Coded access key with smooth hardwood, braided line, and water-darkened edges.","Has little ordinary value outside its linked context. Replacing the braid removes the most reliable sign of origin.","","quest|key-item|rare|tier-3|river|ferry-leagues|weathered|metal","17","1.55","26","1","weathered","Riverworn Key is a rare coded access key associated with ferry leagues and built for river use.","Coded access key with smooth hardwood, braided line, and water-darkened edges. Opens or authenticates one linked mechanism. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Unlocks access, proves identity, or advances a specific objective. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","26","0.1","premium-table-09"
"2.0.0","pitm-0415","itm-fam-015","Riverworn Crown","relic","arcane-focus","rare","3","river","ferry leagues","finished","metal|water-seasoned hardwood","metal","focus","enchanting|artifice","delicate","light","Embodies authority, succession, or ritual claim. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Anchors a supernatural clue, attunement, or controlled effect. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The ceremonial headpiece gives that clue a concrete physical form.","Ceremonial headpiece with smooth hardwood, braided line, and water-darkened edges.","Its history or resonance attracts competing interests. Replacing the braid removes the most reliable sign of origin.","focus fragment|inscribed fitting","relic|arcane-focus|rare|tier-3|river|ferry-leagues|finished|weathered|metal|focus","107","1.55","166","1","weathered","Riverworn Crown is a rare ceremonial headpiece associated with ferry leagues and built for river use.","Ceremonial headpiece with smooth hardwood, braided line, and water-darkened edges. Embodies authority, succession, or ritual claim. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Anchors a supernatural clue, attunement, or controlled effect. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","166","0.5","premium-table-09"
"2.0.0","pitm-0416","itm-fam-016","Riverworn Cup","trade","ceremonial-vessel","rare","4","river","ferry leagues","finished","ceramic|water-seasoned hardwood","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is packed for repeated loading between ferries, barges, and riverside markets.","Carries regional value and creates a concrete trade-route opportunity. It is packed for repeated loading between ferries, barges, and riverside markets.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with smooth hardwood, braided line, and water-darkened edges.","Price changes sharply with destination and condition. The compact river bundle is awkward for wagon transport.","packing material","trade|ceremonial-vessel|rare|tier-4|river|ferry-leagues|finished|weathered|ceramic","24","1.9","46","4","weathered","Riverworn Cup is a rare refined drinking vessel associated with ferry leagues and built for river use.","Refined drinking vessel with smooth hardwood, braided line, and water-darkened edges. Moves as a valued household or ceremonial good. It is packed for repeated loading between ferries, barges, and riverside markets.","Carries regional value and creates a concrete trade-route opportunity. It is packed for repeated loading between ferries, barges, and riverside markets.","46","1.5","premium-table-09"
"2.0.0","pitm-0411","itm-fam-011","Riverworn Charm","trinket","personal-object","rare","4","river","ferry leagues","finished","mixed|water-seasoned hardwood","mixed","focus","enchanting","delicate","tiny","Carries a compact ward or social signal. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Signals affiliation, memory, status, or a compact narrative clue. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The pocket charm gives that clue a concrete physical form.","Pocket charm with smooth hardwood, braided line, and water-darkened edges.","Its significance depends on the observer or previous owner. Replacing the braid removes the most reliable sign of origin.","small fitting","trinket|personal-object|rare|tier-4|river|ferry-leagues|finished|weathered|mixed|focus","27","1.9","51","3","weathered","Riverworn Charm is a rare pocket charm associated with ferry leagues and built for river use.","Pocket charm with smooth hardwood, braided line, and water-darkened edges. Carries a compact ward or social signal. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","Signals affiliation, memory, status, or a compact narrative clue. Its braid or water-darkened mark identifies a ferry league, crossing, or river settlement.","51","0.1","premium-table-09"
"2.0.0","pitm-0412","itm-fam-012","Riverworn Chisel","tool","field-tool","epic","5","river","ferry leagues","finished","metal|water-seasoned hardwood","metal","none","smithing|woodcraft|survival|artifice","working","light","Shapes stone, wood, or soft metal precisely. Its secure grips and low profile remain manageable on moving decks and wet landings.","Reduces risk or time for one clearly defined field task. Its secure grips and low profile remain manageable on moving decks and wet landings.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The cutting chisel gives that clue a concrete physical form.","Cutting chisel with smooth hardwood, braided line, and water-darkened edges.","Loses reliability when used outside its intended task. Water-seasoned parts can shrink or loosen during long dry storage.","tool component|binding material","tool|field-tool|epic|tier-5|river|ferry-leagues|finished|weathered|metal","31","2.5","78","1","weathered","Riverworn Chisel is a epic cutting chisel associated with ferry leagues and built for river use.","Cutting chisel with smooth hardwood, braided line, and water-darkened edges. Shapes stone, wood, or soft metal precisely. Its secure grips and low profile remain manageable on moving decks and wet landings.","Reduces risk or time for one clearly defined field task. Its secure grips and low profile remain manageable on moving decks and wet landings.","78","0.5","premium-table-09"
"2.0.0","pitm-0417","itm-fam-017","Riverworn Dagger","weapon","weapon","epic","5","river","ferry leagues","finished","metal|water-seasoned hardwood","metal","none","smithing","heavy","medium","Favors concealment and close control. Its secure grips and low profile remain manageable on moving decks and wet landings.","Creates a tactical choice around reach, concealment, or commitment. Its secure grips and low profile remain manageable on moving decks and wet landings.","Ferry leagues trade these along navigable routes; condition, provenance, and an intact regional mark determine the final price.","Its braid pattern identifies a ferry, crossing, or river settlement. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with smooth hardwood, braided line, and water-darkened edges.","Requires maintenance and can draw unwanted attention. Water-seasoned parts can shrink or loosen during long dry storage.","metal component|grip material","weapon|epic|tier-5|river|ferry-leagues|finished|weathered|metal","46","2.5","115","1","weathered","Riverworn Dagger is a epic short thrusting weapon associated with ferry leagues and built for river use.","Short thrusting weapon with smooth hardwood, braided line, and water-darkened edges. Favors concealment and close control. Its secure grips and low profile remain manageable on moving decks and wet landings.","Creates a tactical choice around reach, concealment, or commitment. Its secure grips and low profile remain manageable on moving decks and wet landings.","115","1.5","premium-table-09"
"2.0.0","pitm-0492","itm-fam-042","Deepdelve Shard","material","raw-material","common","1","underground","lower-gallery crews","raw","mineral|low-glare steel","mineral","active|catalyst|conductor|structure","alchemy|enchanting|artifice|smithing","stable","tiny","Acts as a cutting edge, catalyst, or conductive crystal. It is graded for low-dust handling and stable storage in cool, confined galleries.","Supplies a defined physical or alchemical property to a recipe. It is graded for low-dust handling and stable storage in cool, confined galleries.","Lower-gallery crews hoard dependable equipment between supply runs; condition, provenance, and an intact regional mark determine the final price.","Its pigment stripe records a tunnel district or abandoned work crew. The refined mineral shard gives that clue a concrete physical form.","Refined mineral shard with low-glare finishes, mineral pigment, and reinforced corners.","Requires refinement before most finished uses. Surface heat or open air can change the property preserved underground.","","material|raw-material|common|tier-1|underground|lower-gallery-crews|raw|ominous|mineral|active|catalyst|conductor|structure","23","1","23","20","ominous","Deepdelve Shard is a common refined mineral shard associated with lower-gallery crews and built for underground use.","Refined mineral shard with low-glare finishes, mineral pigment, and reinforced corners. Acts as a cutting edge, catalyst, or conductive crystal. It is graded for low-dust handling and stable storage in cool, confined galleries.","Supplies a defined physical or alchemical property to a recipe. It is graded for low-dust handling and stable storage in cool, confined galleries.","23","0.1","premium-table-10"
"2.0.0","pitm-0467","itm-fam-017","Deepdelve Dagger","weapon","weapon","common","1","underground","lower-gallery crews","finished","metal|low-glare steel","metal","none","smithing","heavy","medium","Favors concealment and close control. Its low-glare surfaces and reinforced corners suit cramped passages and close work.","Creates a tactical choice around reach, concealment, or commitment. Its low-glare surfaces and reinforced corners suit cramped passages and close work.","Lower-gallery crews hoard dependable equipment between supply runs; condition, provenance, and an intact regional mark determine the final price.","Its pigment stripe records a tunnel district or abandoned work crew. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with low-glare finishes, mineral pigment, and reinforced corners.","Requires maintenance and can draw unwanted attention. Surface light makes its dark calibration marks difficult to read.","metal component|grip material","weapon|common|tier-1|underground|lower-gallery-crews|finished|ominous|metal","38","1","38","1","ominous","Deepdelve Dagger is a common short thrusting weapon associated with lower-gallery crews and built for underground use.","Short thrusting weapon with low-glare finishes, mineral pigment, and reinforced corners. Favors concealment and close control. Its low-glare surfaces and reinforced corners suit cramped passages and close work.","Creates a tactical choice around reach, concealment, or commitment. Its low-glare surfaces and reinforced corners suit cramped passages and close work.","38","1.5","premium-table-10"
"2.0.0","pitm-0458","itm-fam-008","Deepdelve Bottle","consumable","prepared-consumable","uncommon","2","underground","lower-gallery crews","consumable","glass|low-glare steel","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its tactile marks and shielded container permit safe identification in poor light.","Produces a single-use effect with a clear duration or trigger. Its tactile marks and shielded container permit safe identification in poor light.","Lower-gallery crews hoard dependable equipment between supply runs; condition, provenance, and an intact regional mark determine the final price.","Its pigment stripe records a tunnel district or abandoned work crew. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with low-glare finishes, mineral pigment, and reinforced corners.","Expires, breaks, or loses potency if stored poorly. Similar tactile marks become dangerous if dirt fills their grooves.","container","consumable|prepared-consumable|uncommon|tier-2|underground|lower-gallery-crews|ominous|glass","17","1.2","20","6","ominous","Deepdelve Bottle is a uncommon sealed prepared draught associated with lower-gallery crews and built for underground use.","Sealed prepared draught with low-glare finishes, mineral pigment, and reinforced corners. Stores a measured single-use liquid. Its tactile marks and shielded container permit safe identification in poor light.","Produces a single-use effect with a clear duration or trigger. Its tactile marks and shielded container permit safe identification in poor light.","20","0.5","premium-table-10"
